study_id,allocation,intervention_model,observational_model,time_perspective,masking,primary_purpose
2589,,,,,,Treatment
2590,Randomized,,,,,
2590,,Parallel Assignment,,,,
2590,,,,,"Double (Participant, Investigator)",
2590,,,,,,Treatment
2591,Randomized,,,,,
2591,,Parallel Assignment,,,,
2591,,,,,None (Open Label),
2591,,,,,,Treatment
2592,Randomized,,,,,
2592,,Parallel Assignment,,,,
2592,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2592,,,,,,Treatment
2593,,,Cohort,,,
2593,,,,Prospective,,
2594,N/A,,,,,
2594,,Single Group Assignment,,,,
2594,,,,,None (Open Label),
2594,,,,,,Diagnostic
2595,,,Cohort,,,
2595,,,,Prospective,,
2596,Randomized,,,,,
2596,,Parallel Assignment,,,,
2596,,,,,"Double (Participant, Care Provider)",
2596,,,,,,Treatment
2597,,,Cohort,,,
2597,,,,Prospective,,
2598,Randomized,,,,,
2598,,Parallel Assignment,,,,
2598,,,,,"Double (Participant, Investigator)",
2598,,,,,,Prevention
2599,Randomized,,,,,
2599,,Factorial Assignment,,,,
2599,,,,,None (Open Label),
2599,,,,,,Treatment
2600,,,Cohort,,,
2600,,,,Prospective,,
2601,Randomized,,,,,
2601,,Parallel Assignment,,,,
2601,,,,,"Double (Investigator, Outcomes Assessor)",
2601,,,,,,Treatment
2602,,,Cohort,,,
2602,,,,Prospective,,
2603,Randomized,,,,,
2603,,Parallel Assignment,,,,
2603,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2603,,,,,,Treatment
2604,Randomized,,,,,
2604,,Parallel Assignment,,,,
2604,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2604,,,,,,Other
2605,,,Cohort,,,
2605,,,,Prospective,,
2606,Randomized,,,,,
2606,,Parallel Assignment,,,,
2606,,,,,Single (Participant),
2606,,,,,,Prevention
2607,Randomized,,,,,
2607,,Parallel Assignment,,,,
2607,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2607,,,,,,Treatment
2608,Randomized,,,,,
2608,,Parallel Assignment,,,,
2608,,,,,Single (Outcomes Assessor),
2608,,,,,,Treatment
2609,,,Cohort,,,
2609,,,,Prospective,,
2610,Randomized,,,,,
2610,,Parallel Assignment,,,,
2610,,,,,"Double (Investigator, Outcomes Assessor)",
2610,,,,,,Treatment
2611,Randomized,,,,,
2611,,Parallel Assignment,,,,
2611,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2611,,,,,,Treatment
2612,,,Cohort,,,
2612,,,,Prospective,,
2613,,,Ecologic or Community,,,
2613,,,,Cross-Sectional,,
2614,N/A,,,,,
2614,,Single Group Assignment,,,,
2614,,,,,None (Open Label),
2614,,,,,,Prevention
2615,,,Cohort,,,
2615,,,,Prospective,,
2616,Randomized,,,,,
2616,,Parallel Assignment,,,,
2616,,,,,None (Open Label),
2616,,,,,,Treatment
2617,Non-Randomized,,,,,
2617,,Single Group Assignment,,,,
2617,,,,,Single (Outcomes Assessor),
2617,,,,,,Treatment
2618,Randomized,,,,,
2618,,Parallel Assignment,,,,
2618,,,,,None (Open Label),
2618,,,,,,Treatment
2619,Randomized,,,,,
2619,,Parallel Assignment,,,,
2619,,,,,"Double (Investigator, Outcomes Assessor)",
2619,,,,,,Treatment
2620,,,Case-Control,,,
2620,,,,Prospective,,
2621,N/A,,,,,
2621,,Single Group Assignment,,,,
2621,,,,,None (Open Label),
2621,,,,,,Treatment
2622,Randomized,,,,,
2622,,Parallel Assignment,,,,
2622,,,,,"Double (Participant, Investigator)",
2622,,,,,,Prevention
2623,Randomized,,,,,
2623,,Parallel Assignment,,,,
2623,,,,,None (Open Label),
2623,,,,,,Treatment
2624,,,Cohort,,,
2624,,,,Retrospective,,
2625,,,Cohort,,,
2625,,,,Retrospective,,
2626,N/A,,,,,
2626,,Single Group Assignment,,,,
2626,,,,,None (Open Label),
2626,,,,,,Treatment
2627,Randomized,,,,,
2627,,Parallel Assignment,,,,
2627,,,,,None (Open Label),
2627,,,,,,Health Services Research
2628,,,Case-Only,,,
2628,,,,Retrospective,,
2629,Randomized,,,,,
2629,,Parallel Assignment,,,,
2629,,,,,"Double (Participant, Investigator)",
2629,,,,,,Treatment
2630,Randomized,,,,,
2630,,Parallel Assignment,,,,
2630,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2630,,,,,,Treatment
2631,,,Cohort,,,
2631,,,,Retrospective,,
2632,Randomized,,,,,
2632,,Parallel Assignment,,,,
2632,,,,,None (Open Label),
2632,,,,,,Supportive Care
2633,Randomized,,,,,
2633,,Parallel Assignment,,,,
2633,,,,,"Double (Participant, Investigator)",
2633,,,,,,Treatment
2634,Randomized,,,,,
2634,,Sequential Assignment,,,,
2634,,,,,None (Open Label),
2634,,,,,,Prevention
2635,N/A,,,,,
2635,,Single Group Assignment,,,,
2635,,,,,None (Open Label),
2635,,,,,,Treatment
2636,Randomized,,,,,
2636,,Parallel Assignment,,,,
2636,,,,,None (Open Label),
2636,,,,,,Treatment
2637,Randomized,,,,,
2637,,Parallel Assignment,,,,
2637,,,,,Single (Outcomes Assessor),
2637,,,,,,Prevention
2638,,,Cohort,,,
2638,,,,Prospective,,
2639,,,Cohort,,,
2639,,,,Retrospective,,
2640,,,Cohort,,,
2640,,,,Other,,
2641,Randomized,,,,,
2641,,Parallel Assignment,,,,
2641,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2641,,,,,,Prevention
2642,,,Case-Only,,,
2642,,,,Prospective,,
2643,Randomized,,,,,
2643,,Parallel Assignment,,,,
2643,,,,,None (Open Label),
2643,,,,,,Prevention
2644,,,Cohort,,,
2644,,,,Prospective,,
2645,,,Case-Only,,,
2645,,,,Prospective,,
2646,,,Cohort,,,
2646,,,,Prospective,,
2647,Randomized,,,,,
2647,,Parallel Assignment,,,,
2647,,,,,"Triple (Participant, Care Provider, Investigator)",
2647,,,,,,Treatment
2648,,,Cohort,,,
2648,,,,Prospective,,
2649,,,Cohort,,,
2649,,,,Prospective,,
2650,Randomized,,,,,
2650,,Parallel Assignment,,,,
2650,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2650,,,,,,Treatment
2651,Randomized,,,,,
2651,,Parallel Assignment,,,,
2651,,,,,None (Open Label),
2651,,,,,,Treatment
2652,N/A,,,,,
2652,,Single Group Assignment,,,,
2652,,,,,None (Open Label),
2652,,,,,,Other
2653,,,Ecologic or Community,,,
2653,,,,Retrospective,,
2654,,,Cohort,,,
2654,,,,Prospective,,
2655,N/A,,,,,
2655,,Single Group Assignment,,,,
2655,,,,,None (Open Label),
2655,,,,,,Supportive Care
2656,,,Other,,,
2656,,,,Other,,
2658,,,Cohort,,,
2658,,,,Prospective,,
2659,,,Cohort,,,
2659,,,,Prospective,,
2660,Randomized,,,,,
2660,,Parallel Assignment,,,,
2660,,,,,None (Open Label),
2660,,,,,,Treatment
2661,Randomized,,,,,
2661,,Parallel Assignment,,,,
2661,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2661,,,,,,Prevention
2662,,,Case-Only,,,
2662,,,,Other,,
2663,Randomized,,,,,
2663,,Parallel Assignment,,,,
2663,,,,,None (Open Label),
2663,,,,,,Treatment
2664,Randomized,,,,,
2664,,Parallel Assignment,,,,
2664,,,,,None (Open Label),
2664,,,,,,Other
2665,Non-Randomized,,,,,
2665,,Sequential Assignment,,,,
2665,,,,,None (Open Label),
2665,,,,,,Treatment
2666,N/A,,,,,
2666,,Single Group Assignment,,,,
2666,,,,,None (Open Label),
2666,,,,,,Diagnostic
2667,N/A,,,,,
2667,,Single Group Assignment,,,,
2667,,,,,None (Open Label),
2667,,,,,,Health Services Research
2668,Randomized,,,,,
2668,,Parallel Assignment,,,,
2668,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2668,,,,,,Treatment
2669,,,Cohort,,,
2669,,,,Other,,
2670,Randomized,,,,,
2670,,Parallel Assignment,,,,
2670,,,,,"Triple (Participant, Care Provider, Investigator)",
2670,,,,,,Treatment
2671,,,Cohort,,,
2671,,,,Retrospective,,
2672,Randomized,,,,,
2672,,Parallel Assignment,,,,
2672,,,,,None (Open Label),
2672,,,,,,Treatment
2673,,,Cohort,,,
2673,,,,Prospective,,
2674,Randomized,,,,,
2674,,Parallel Assignment,,,,
2674,,,,,None (Open Label),
2674,,,,,,Treatment
2675,,,Cohort,,,
2675,,,,Prospective,,
2676,,,Case-Only,,,
2676,,,,Retrospective,,
2677,,,Case-Only,,,
2677,,,,Retrospective,,
2678,,,Other,,,
2678,,,,Cross-Sectional,,
2679,Randomized,,,,,
2679,,Parallel Assignment,,,,
2679,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2679,,,,,,Treatment
2680,N/A,,,,,
2680,,Single Group Assignment,,,,
2680,,,,,None (Open Label),
2680,,,,,,Treatment
2681,,,Cohort,,,
2681,,,,Prospective,,
2682,Randomized,,,,,
2682,,Parallel Assignment,,,,
2682,,,,,None (Open Label),
2682,,,,,,Treatment
2683,Randomized,,,,,
2683,,Parallel Assignment,,,,
2683,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2683,,,,,,Treatment
2684,Randomized,,,,,
2684,,Parallel Assignment,,,,
2684,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
2684,,,,,,Treatment
2685,Randomized,,,,,
2685,,Parallel Assignment,,,,
2685,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2685,,,,,,Treatment
2686,Randomized,,,,,
2686,,Parallel Assignment,,,,
2686,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2686,,,,,,Treatment
2687,,,Case-Only,,,
2687,,,,Cross-Sectional,,
2688,Randomized,,,,,
2688,,Parallel Assignment,,,,
2688,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2688,,,,,,Treatment
2689,,,Case-Only,,,
2689,,,,Prospective,,
2690,,,Case-Control,,,
2690,,,,Prospective,,
2691,,,Cohort,,,
2691,,,,Prospective,,
2692,,,Case-Only,,,
2692,,,,Prospective,,
2693,Randomized,,,,,
2693,,Parallel Assignment,,,,
2693,,,,,"Double (Participant, Outcomes Assessor)",
2693,,,,,,Supportive Care
2694,Randomized,,,,,
2694,,Parallel Assignment,,,,
2694,,,,,None (Open Label),
2694,,,,,,Treatment
2695,,,Cohort,,,
2695,,,,Prospective,,
2696,,,Other,,,
2696,,,,Cross-Sectional,,
2697,Randomized,,,,,
2697,,Parallel Assignment,,,,
2697,,,,,None (Open Label),
2697,,,,,,Treatment
2698,,,Cohort,,,
2698,,,,Prospective,,
2699,N/A,,,,,
2699,,Single Group Assignment,,,,
2699,,,,,None (Open Label),
2699,,,,,,Treatment
2700,Randomized,,,,,
2700,,Parallel Assignment,,,,
2700,,,,,None (Open Label),
2700,,,,,,Treatment
2701,Randomized,,,,,
2701,,Parallel Assignment,,,,
2701,,,,,"Double (Participant, Investigator)",
2701,,,,,,Treatment
2702,Randomized,,,,,
2702,,Parallel Assignment,,,,
2702,,,,,"Triple (Participant, Care Provider, Investigator)",
2702,,,,,,Treatment
2703,Randomized,,,,,
2703,,Parallel Assignment,,,,
2703,,,,,None (Open Label),
2703,,,,,,Supportive Care
2704,Randomized,,,,,
2704,,Parallel Assignment,,,,
2704,,,,,"Double (Participant, Outcomes Assessor)",
2704,,,,,,Prevention
2705,Randomized,,,,,
2705,,Parallel Assignment,,,,
2705,,,,,None (Open Label),
2705,,,,,,Prevention
2706,,,Case-Control,,,
2706,,,,Prospective,,
2707,Randomized,,,,,
2707,,Parallel Assignment,,,,
2707,,,,,Single (Outcomes Assessor),
2707,,,,,,Treatment
2708,,,Cohort,,,
2708,,,,Prospective,,
2709,,,Case-Control,,,
2709,,,,Prospective,,
2710,Randomized,,,,,
2710,,Parallel Assignment,,,,
2710,,,,,"Double (Participant, Investigator)",
2710,,,,,,Treatment
2711,,,Ecologic or Community,,,
2711,,,,Cross-Sectional,,
2712,,,Cohort,,,
2712,,,,Prospective,,
2713,N/A,,,,,
2713,,Single Group Assignment,,,,
2713,,,,,None (Open Label),
2713,,,,,,Other
2714,,,Cohort,,,
2714,,,,Prospective,,
2715,Randomized,,,,,
2715,,Parallel Assignment,,,,
2715,,,,,None (Open Label),
2715,,,,,,Treatment
2716,,,Cohort,,,
2716,,,,Prospective,,
2717,Randomized,,,,,
2717,,Parallel Assignment,,,,
2717,,,,,None (Open Label),
2717,,,,,,Treatment
2718,Randomized,,,,,
2718,,Parallel Assignment,,,,
2718,,,,,"Double (Participant, Care Provider)",
2718,,,,,,Treatment
2719,Randomized,,,,,
2719,,Parallel Assignment,,,,
2719,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2719,,,,,,Treatment
2720,Randomized,,,,,
2720,,Parallel Assignment,,,,
2720,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2720,,,,,,Treatment
2721,,,Case-Only,,,
2721,,,,Prospective,,
2722,Randomized,,,,,
2722,,Parallel Assignment,,,,
2722,,,,,Single (Participant),
2722,,,,,,Treatment
2723,Randomized,,,,,
2723,,Parallel Assignment,,,,
2723,,,,,None (Open Label),
2723,,,,,,Treatment
2724,Randomized,,,,,
2724,,Parallel Assignment,,,,
2724,,,,,"Double (Participant, Investigator)",
2724,,,,,,Treatment
2725,Randomized,,,,,
2725,,Parallel Assignment,,,,
2725,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2725,,,,,,Treatment
2726,Randomized,,,,,
2726,,Parallel Assignment,,,,
2726,,,,,None (Open Label),
2726,,,,,,Treatment
2727,Randomized,,,,,
2727,,Parallel Assignment,,,,
2727,,,,,Single (Outcomes Assessor),
2727,,,,,,Prevention
2728,Randomized,,,,,
2728,,Parallel Assignment,,,,
2728,,,,,None (Open Label),
2728,,,,,,Treatment
2729,,,Cohort,,,
2729,,,,Cross-Sectional,,
2730,Randomized,,,,,
2730,,Parallel Assignment,,,,
2730,,,,,"Triple (Participant, Care Provider, Investigator)",
2730,,,,,,Treatment
2731,Randomized,,,,,
2731,,Parallel Assignment,,,,
2731,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2731,,,,,,Prevention
2732,N/A,,,,,
2732,,Single Group Assignment,,,,
2732,,,,,None (Open Label),
2732,,,,,,Diagnostic
2733,N/A,,,,,
2733,,Single Group Assignment,,,,
2733,,,,,None (Open Label),
2733,,,,,,Diagnostic
2734,Randomized,,,,,
2734,,Parallel Assignment,,,,
2734,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2734,,,,,,Treatment
2735,Randomized,,,,,
2735,,Parallel Assignment,,,,
2735,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2735,,,,,,Treatment
2736,N/A,,,,,
2736,,Single Group Assignment,,,,
2736,,,,,None (Open Label),
2736,,,,,,Treatment
2737,Randomized,,,,,
2737,,Parallel Assignment,,,,
2737,,,,,"Double (Participant, Investigator)",
2737,,,,,,Treatment
2738,Randomized,,,,,
2738,,Parallel Assignment,,,,
2738,,,,,Single (Outcomes Assessor),
2738,,,,,,Treatment
2739,Randomized,,,,,
2739,,Parallel Assignment,,,,
2739,,,,,"Double (Participant, Investigator)",
2739,,,,,,Treatment
2740,N/A,,,,,
2740,,Single Group Assignment,,,,
2740,,,,,None (Open Label),
2740,,,,,,Health Services Research
2741,Randomized,,,,,
2741,,Parallel Assignment,,,,
2741,,,,,"Double (Participant, Investigator)",
2741,,,,,,Treatment
2742,,,Other,,,
2742,,,,Cross-Sectional,,
2743,,,Other,,,
2743,,,,Cross-Sectional,,
2744,,,Cohort,,,
2744,,,,Other,,
2745,,,Case-Only,,,
2745,,,,Retrospective,,
2746,Randomized,,,,,
2746,,Parallel Assignment,,,,
2746,,,,,None (Open Label),
2746,,,,,,Treatment
2747,Randomized,,,,,
2747,,Parallel Assignment,,,,
2747,,,,,"Double (Participant, Outcomes Assessor)",
2747,,,,,,Treatment
2748,,,Case-Only,,,
2748,,,,Prospective,,
2749,Randomized,,,,,
2749,,Parallel Assignment,,,,
2749,,,,,"Triple (Participant, Care Provider, Investigator)",
2749,,,,,,Treatment
2750,Randomized,,,,,
2750,,Parallel Assignment,,,,
2750,,,,,"Double (Participant, Investigator)",
2750,,,,,,Treatment
2751,Randomized,,,,,
2751,,Crossover Assignment,,,,
2751,,,,,Single (Outcomes Assessor),
2751,,,,,,Treatment
2752,,,Cohort,,,
2752,,,,Prospective,,
2753,,,Cohort,,,
2753,,,,Prospective,,
2754,Randomized,,,,,
2754,,Parallel Assignment,,,,
2754,,,,,None (Open Label),
2754,,,,,,Treatment
2755,Randomized,,,,,
2755,,Parallel Assignment,,,,
2755,,,,,None (Open Label),
2755,,,,,,Treatment
2756,Randomized,,,,,
2756,,Parallel Assignment,,,,
2756,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2756,,,,,,Treatment
2757,,,Other,,,
2757,,,,Prospective,,
2758,Randomized,,,,,
2758,,Parallel Assignment,,,,
2758,,,,,None (Open Label),
2758,,,,,,Treatment
2759,,,Cohort,,,
2759,,,,Cross-Sectional,,
2760,Randomized,,,,,
2760,,Parallel Assignment,,,,
2760,,,,,None (Open Label),
2760,,,,,,Treatment
2761,Randomized,,,,,
2761,,Parallel Assignment,,,,
2761,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2761,,,,,,Treatment
2762,,,Cohort,,,
2762,,,,Cross-Sectional,,
2763,Randomized,,,,,
2763,,Parallel Assignment,,,,
2763,,,,,"Triple (Participant, Care Provider, Investigator)",
2763,,,,,,Treatment
2764,N/A,,,,,
2764,,Single Group Assignment,,,,
2764,,,,,None (Open Label),
2764,,,,,,Treatment
2765,Randomized,,,,,
2765,,Parallel Assignment,,,,
2765,,,,,None (Open Label),
2765,,,,,,Treatment
2766,Randomized,,,,,
2766,,Parallel Assignment,,,,
2766,,,,,None (Open Label),
2766,,,,,,Treatment
2767,Randomized,,,,,
2767,,Parallel Assignment,,,,
2767,,,,,None (Open Label),
2767,,,,,,Treatment
2769,,,Cohort,,,
2769,,,,Retrospective,,
2771,N/A,,,,,
2771,,Single Group Assignment,,,,
2771,,,,,None (Open Label),
2771,,,,,,Prevention
2772,,,Cohort,,,
2772,,,,Cross-Sectional,,
2773,,,Cohort,,,
2773,,,,Prospective,,
2774,Non-Randomized,,,,,
2774,,Parallel Assignment,,,,
2774,,,,,None (Open Label),
2774,,,,,,Screening
2775,Randomized,,,,,
2775,,Parallel Assignment,,,,
2775,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2775,,,,,,Treatment
2776,,,Case-Control,,,
2776,,,,Prospective,,
2777,Randomized,,,,,
2777,,Parallel Assignment,,,,
2777,,,,,"Double (Participant, Investigator)",
2777,,,,,,Treatment
2778,N/A,,,,,
2778,,Single Group Assignment,,,,
2778,,,,,None (Open Label),
2778,,,,,,Treatment
2779,,,Cohort,,,
2779,,,,Prospective,,
2780,Non-Randomized,,,,,
2780,,Sequential Assignment,,,,
2780,,,,,None (Open Label),
2780,,,,,,Prevention
2781,Randomized,,,,,
2781,,Parallel Assignment,,,,
2781,,,,,None (Open Label),
2781,,,,,,Treatment
2782,Randomized,,,,,
2782,,Sequential Assignment,,,,
2782,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
2782,,,,,,Prevention
2783,Randomized,,,,,
2783,,Parallel Assignment,,,,
2783,,,,,"Double (Participant, Investigator)",
2783,,,,,,Treatment
2784,,,Cohort,,,
2784,,,,Prospective,,
2785,Randomized,,,,,
2785,,Parallel Assignment,,,,
2785,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2785,,,,,,Treatment
2786,Randomized,,,,,
2786,,Parallel Assignment,,,,
2786,,,,,"Triple (Participant, Care Provider, Investigator)",
2786,,,,,,Other
2787,,,Cohort,,,
2787,,,,Prospective,,
2788,Randomized,,,,,
2788,,Parallel Assignment,,,,
2788,,,,,None (Open Label),
2788,,,,,,Treatment
2789,Randomized,,,,,
2789,,Parallel Assignment,,,,
2789,,,,,None (Open Label),
2789,,,,,,Treatment
2790,Randomized,,,,,
2790,,Parallel Assignment,,,,
2790,,,,,"Double (Participant, Outcomes Assessor)",
2790,,,,,,Prevention
2791,Randomized,,,,,
2791,,Parallel Assignment,,,,
2791,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2791,,,,,,Treatment
2792,,,Case-Only,,,
2792,,,,Retrospective,,
2793,Randomized,,,,,
2793,,Parallel Assignment,,,,
2793,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2793,,,,,,Other
2794,Non-Randomized,,,,,
2794,,Single Group Assignment,,,,
2794,,,,,None (Open Label),
2794,,,,,,Prevention
2795,,,Case-Control,,,
2795,,,,Retrospective,,
2796,Randomized,,,,,
2796,,Parallel Assignment,,,,
2796,,,,,None (Open Label),
2796,,,,,,Treatment
2797,,,Cohort,,,
2797,,,,Prospective,,
2798,Randomized,,,,,
2798,,Parallel Assignment,,,,
2798,,,,,None (Open Label),
2798,,,,,,Supportive Care
2799,,,Cohort,,,
2799,,,,Prospective,,
2800,,,Cohort,,,
2800,,,,Prospective,,
2801,Randomized,,,,,
2801,,Parallel Assignment,,,,
2801,,,,,"Double (Investigator, Outcomes Assessor)",
2801,,,,,,Treatment
2802,Non-Randomized,,,,,
2802,,Sequential Assignment,,,,
2802,,,,,None (Open Label),
2802,,,,,,Treatment
2803,Randomized,,,,,
2803,,Parallel Assignment,,,,
2803,,,,,"Double (Participant, Care Provider)",
2803,,,,,,Treatment
2804,,,Case-Only,,,
2804,,,,Other,,
2805,Randomized,,,,,
2805,,Parallel Assignment,,,,
2805,,,,,"Double (Participant, Investigator)",
2805,,,,,,Treatment
2806,Randomized,,,,,
2806,,Parallel Assignment,,,,
2806,,,,,"Triple (Participant, Care Provider, Investigator)",
2806,,,,,,Treatment
2807,Non-Randomized,,,,,
2807,,Crossover Assignment,,,,
2807,,,,,None (Open Label),
2807,,,,,,Treatment
2808,Randomized,,,,,
2808,,Parallel Assignment,,,,
2808,,,,,None (Open Label),
2808,,,,,,Treatment
2809,Randomized,,,,,
2809,,Single Group Assignment,,,,
2809,,,,,None (Open Label),
2809,,,,,,Treatment
2810,,,Case-Control,,,
2810,,,,Prospective,,
2811,Randomized,,,,,
2811,,Parallel Assignment,,,,
2811,,,,,"Double (Participant, Investigator)",
2811,,,,,,Prevention
2812,,,Other,,,
2812,,,,Prospective,,
2813,Randomized,,,,,
2813,,Parallel Assignment,,,,
2813,,,,,"Double (Participant, Investigator)",
2813,,,,,,Treatment
2814,,,Cohort,,,
2814,,,,Prospective,,
2815,Randomized,,,,,
2815,,Parallel Assignment,,,,
2815,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
2815,,,,,,Treatment
2816,,,Cohort,,,
2816,,,,Prospective,,
2817,N/A,,,,,
2817,,Single Group Assignment,,,,
2817,,,,,None (Open Label),
2817,,,,,,Diagnostic
2818,Randomized,,,,,
2818,,Parallel Assignment,,,,
2818,,,,,"Double (Participant, Investigator)",
2818,,,,,,Treatment
2819,,,Cohort,,,
2819,,,,Prospective,,
2820,Randomized,,,,,
2820,,Parallel Assignment,,,,
2820,,,,,Single (Outcomes Assessor),
2820,,,,,,Treatment
2821,,,Case-Only,,,
2821,,,,Prospective,,
2822,Randomized,,,,,
2822,,Parallel Assignment,,,,
2822,,,,,Single (Outcomes Assessor),
2822,,,,,,Treatment
2823,Randomized,,,,,
2823,,Sequential Assignment,,,,
2823,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2823,,,,,,Treatment
2824,Randomized,,,,,
2824,,Parallel Assignment,,,,
2824,,,,,None (Open Label),
2824,,,,,,Treatment
2825,,,Cohort,,,
2825,,,,Prospective,,
2826,Randomized,,,,,
2826,,Parallel Assignment,,,,
2826,,,,,None (Open Label),
2826,,,,,,Treatment
2827,Randomized,,,,,
2827,,Parallel Assignment,,,,
2827,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2827,,,,,,Prevention
2828,Randomized,,,,,
2828,,Parallel Assignment,,,,
2828,,,,,None (Open Label),
2828,,,,,,Prevention
2829,Randomized,,,,,
2829,,Parallel Assignment,,,,
2829,,,,,None (Open Label),
2829,,,,,,Prevention
2830,Randomized,,,,,
2830,,Parallel Assignment,,,,
2830,,,,,None (Open Label),
2830,,,,,,Treatment
2831,,,Cohort,,,
2831,,,,Prospective,,
2832,Non-Randomized,,,,,
2832,,Parallel Assignment,,,,
2832,,,,,None (Open Label),
2832,,,,,,Treatment
2833,,,Cohort,,,
2833,,,,Prospective,,
2834,,,Case-Only,,,
2834,,,,Prospective,,
2835,N/A,,,,,
2835,,Single Group Assignment,,,,
2835,,,,,None (Open Label),
2835,,,,,,Treatment
2836,,,Cohort,,,
2836,,,,Retrospective,,
2837,Non-Randomized,,,,,
2837,,Parallel Assignment,,,,
2837,,,,,None (Open Label),
2837,,,,,,Prevention
2838,Randomized,,,,,
2838,,Parallel Assignment,,,,
2838,,,,,"Double (Participant, Outcomes Assessor)",
2838,,,,,,Prevention
2839,,,Ecologic or Community,,,
2839,,,,Prospective,,
2840,Randomized,,,,,
2840,,Parallel Assignment,,,,
2840,,,,,None (Open Label),
2840,,,,,,Prevention
2841,N/A,,,,,
2841,,Single Group Assignment,,,,
2841,,,,,None (Open Label),
2841,,,,,,Treatment
2842,Randomized,,,,,
2842,,Parallel Assignment,,,,
2842,,,,,None (Open Label),
2842,,,,,,Other
2843,,,Case-Only,,,
2843,,,,Prospective,,
2844,,,Ecologic or Community,,,
2844,,,,Cross-Sectional,,
2845,,,Cohort,,,
2845,,,,Prospective,,
2846,Randomized,,,,,
2846,,Parallel Assignment,,,,
2846,,,,,Single (Outcomes Assessor),
2846,,,,,,Health Services Research
2847,Randomized,,,,,
2847,,Parallel Assignment,,,,
2847,,,,,"Double (Investigator, Outcomes Assessor)",
2847,,,,,,Treatment
2848,Randomized,,,,,
2848,,Parallel Assignment,,,,
2848,,,,,"Triple (Participant, Investigator, Outcomes Assessor)",
2848,,,,,,Treatment
2849,,,Cohort,,,
2849,,,,Retrospective,,
2850,,,Other,,,
2850,,,,Retrospective,,
2851,,,Cohort,,,
2851,,,,Retrospective,,
2852,,,Case-Only,,,
2852,,,,Retrospective,,
2853,Randomized,,,,,
2853,,Parallel Assignment,,,,
2853,,,,,"Triple (Participant, Care Provider, Investigator)",
2853,,,,,,Prevention
2854,N/A,,,,,
2854,,Single Group Assignment,,,,
2854,,,,,None (Open Label),
2854,,,,,,Treatment
2855,Randomized,,,,,
2855,,Sequential Assignment,,,,
2855,,,,,"Double (Participant, Care Provider)",
2855,,,,,,Treatment
2856,Randomized,,,,,
2856,,Parallel Assignment,,,,
2856,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2856,,,,,,Treatment
2857,Non-Randomized,,,,,
2857,,Parallel Assignment,,,,
2857,,,,,None (Open Label),
2857,,,,,,Treatment
2858,Randomized,,,,,
2858,,Parallel Assignment,,,,
2858,,,,,None (Open Label),
2858,,,,,,Treatment
2859,Randomized,,,,,
2859,,Parallel Assignment,,,,
2859,,,,,"Quadruple (Participant, Care Provider, Investigator, Outcomes Assessor)",
2859,,,,,,Treatment
2860,,,Case-Control,,,
2860,,,,Prospective,,
2861,,,Cohort,,,
2861,,,,Retrospective,,
2862,N/A,,,,,
2862,,Single Group Assignment,,,,
2862,,,,,None (Open Label),
2862,,,,,,Treatment
