study_id,intervention_type,name,description
1525,Other,Adjunctive therapies,Not Specified
1526,Biological,To monitor the effectiveness of the single dose Ad26.COV2.S COVID-19 vaccine,Not Specified
1527,Device,Continuous vital sign monitoring - Isansys Patient Status Engine,Not Specified
1527,Other,Machine Learning/AI Algorithm,Not Specified
1529,Drug,Umifenovir,Not Specified
1529,Drug,Interferon-β 1a,Not Specified
1529,Drug,Lopinavir / Ritonavir,Not Specified
1529,Drug,Single Dose of Hydroxychloroquine,Not Specified
1529,Drug,Standards of Care,Not Specified
1531,Drug,Remdesivir,Not Specified
1532,Diagnostic Test,mailer-based finger-prick,Not Specified
1533,Other,mortality,Not Specified
1534,Device,Helmet CPAP,Not Specified
1534,Device,HFNC,Not Specified
1535,Diagnostic Test,Physical examination,Not Specified
1536,Drug,open label BSS (pepto Bismol),Not Specified
1537,Other,Physical Activity Level,Not Specified
1537,Other,Anxiety and Depression Assessment,Not Specified
1537,Diagnostic Test,Exercise Capacity,Not Specified
1537,Diagnostic Test,Pulmonary Function Test,Not Specified
1537,Diagnostic Test,Cardiopulmonary Fitness Level,Not Specified
1538,Diagnostic Test,Covid-19 Antibody testing (IgG and IgM),Not Specified
1539,Drug,Standard of care,Not Specified
1539,Drug,Apremilast,Not Specified
1539,Drug,Apremilast placebo,Not Specified
1539,Drug,Lanadelumab,Not Specified
1539,Drug,Lanadelumab placebo,Not Specified
1539,Drug,Zilucoplan,Not Specified
1539,Drug,Zilucoplan placebo,Not Specified
1540,Diagnostic Test,Immunoglobulin G detection,Not Specified
1541,Other,No intervention,Not Specified
1543,Drug,Yu-Ping-Feng formula,Not Specified
1543,Drug,Xiang-Sha-Liu-Jun formula,Not Specified
1543,Drug,Liu-Wei-Di-Huang formula,Not Specified
1543,Drug,"Placebo for ""Deficiency of Qi and Yang""",Not Specified
1543,Drug,"Placebo for ""Deficiency of Qi and Yin""",Not Specified
1544,Drug,"Alpha-interferon alpha, abidol, ribavirin, Buzhong Yiqi plus and minus formula, Huhuang Detoxicity Paste, Baimu Qingre Jiedu Paste, fumigation/inhalation of vitamin C",Not Specified
1544,Drug,"Alpha-interferon, abidol, ribavirin, Buzhong Yiqi plus and minus formula, Huhuang Detoxicity Paste, Baimu Qingre Jiedu Paste and 5% glucose",Not Specified
1544,Drug,"Alpha-interferon, abidol, ribavirin, Buzhong Yiqi plus and minus formula, Huhuang Detoxicity Paste, Baimu Qingre Jiedu Paste and high-dose vitamin C treatment",Not Specified
1545,Diagnostic Test,Serological test,Not Specified
1545,Diagnostic Test,Nasopharyngeal Swab,Not Specified
1545,Diagnostic Test,Oropharyngeal Swab,Not Specified
1546,Drug,Camostat Mesilate,Not Specified
1546,Other,Placebo,Not Specified
1549,Drug,Betadine© bucal 100 mg/ml,Not Specified
1549,Drug,Oximen® 3%,Not Specified
1549,Drug,Clorhexidine Dental PHB©,Not Specified
1549,Drug,Vitis Xtra Forte©,Not Specified
1549,Drug,Distilled Water,Not Specified
1550,Drug,Methylprednisolone Injectable Product,Not Specified
1551,Other,Invasive mechanical ventilation,Not Specified
1553,Drug,Camostat Mesilate,Not Specified
1553,Drug,Placebo,Not Specified
1553,Other,Standard of Care Treatment,Not Specified
1555,Other,thoracic lung ultrasound,Not Specified
1556,Diagnostic Test,"Test At Home's Proprietary ""Lollipop"" Buccal Cavity Swab",Not Specified
1559,Procedure,AN69-Oxiris,Not Specified
1559,Procedure,AN69-Standard,Not Specified
1560,Diagnostic Test,Optical coherence tomography angiography,Not Specified
1561,Other,COVID-19 e-package: Psychological wellbeing for healthcare workers,Not Specified
1562,Drug,Antithrombin III,Not Specified
1564,Diagnostic Test,molecular testing for virus RNA using RT-PCR,Not Specified
1565,Behavioral,Crisis management coaching,Not Specified
1566,Drug,Sofosbuvir and Ledipasvir,Not Specified
1566,Drug,Nitazoxanide,Not Specified
1567,Diagnostic Test,Passive Microwave Radiometry,Not Specified
1568,Device,Seraph®-100 Microbind® Affinity Blood Filter,Not Specified
1569,Other,survey,Not Specified
1570,Diagnostic Test,COVID Detect,Not Specified
1571,Diagnostic Test,NO intervention planned due to the observational study design only a diagnostic testing,Not Specified
1573,Other,Blood sample,Not Specified
1574,Drug,Losartan,Not Specified
1575,Other,Saline Nasal Irrigation,Not Specified
1575,Other,Saline with Baby Shampoo Nasal Irrigation,Not Specified
1576,Biological,Convalescent plasma,Not Specified
1576,Biological,Placebo,Not Specified
1577,Diagnostic Test,Biological Sample Collection,Not Specified
1578,Other,- Synthetic anti-malarial drugs,Not Specified
1580,Biological,vaccine BCG,Not Specified
1580,Other,Placebo,Not Specified
1581,Diagnostic Test,"COVID-19 IgG / IgM rapid test (whole blood, serum, plasma)",Not Specified
1582,Other,Liver injury,Not Specified
1583,Drug,Hydroxychloroquine,Not Specified
1583,Drug,Azithromycin,Not Specified
1586,Other,Patients recovering from COVID19 receive usual care by allied health professionals,Not Specified
1587,Diagnostic Test,Swallowing evaluation with the EAT-10 and the volume-viscosity swallowing test (V-VST),Not Specified
1588,Diagnostic Test,Transpulmonary pressure measurements,Not Specified
1589,Other,During COVID-19 Pandemic,Not Specified
1589,Other,After COVID-19 Pandemic,Not Specified
1590,Drug,Remdesivir,Not Specified
1590,Drug,Baricitinib,Not Specified
1590,Drug,Tocilizumab,Not Specified
1591,Drug,Omega 3/Nigella Sativa Oil,Not Specified
1591,Drug,Omega 3/Nigella Sativa Oil/Indian Costus,Not Specified
1591,Drug,Omega 3/Nigella Sativa Oil/Quinine pills,Not Specified
1591,Drug,Omega 3/Nigella Sativa Oil/Anise seed capsule,Not Specified
1591,Drug,Omega 3/Nigella Sativa Oil/Deglycyrrhizinated Licorice,Not Specified
1591,Drug,Active Comparator,Not Specified
1592,Drug,LY3819253,Not Specified
1592,Drug,LY3832479,Not Specified
1592,Drug,Placebo,Not Specified
1592,Drug,VIR-7831,Not Specified
1593,Drug,EG-HPCP-03a,Not Specified
1593,Drug,EG-HPCP-03a Placebo,Not Specified
1593,Drug,Standard of Care,Not Specified
1593,Drug,Dexamethasone,Not Specified
1596,Other,prone position,Not Specified
1597,Drug,Cenicriviroc (CVC),Not Specified
1597,Drug,Placebo,Not Specified
1598,Biological,Recombinant two-component COVID-19 vaccine (CHO cell),Not Specified
1598,Other,Placebo,Not Specified
1599,Diagnostic Test,"SARS-CoV-2 research in nasopharyngeal swab, sperm and serologics",Not Specified
1600,Other,mobile internet survey on self-test,Not Specified
1601,Drug,Sofosbuvir,Not Specified
1601,Drug,Daclatasvir,Not Specified
1602,Diagnostic Test,Plasma IgG levels,Not Specified
1604,Drug,DWJ1248,Not Specified
1604,Drug,Placebo,Not Specified
1605,Biological,CAP-1002,Not Specified
1605,Biological,Placebo,Not Specified
1606,Device,Continuous Positive Airway Pressure,Not Specified
1607,Other,Adipose tissue,Not Specified
1608,Other,Data Collection,Not Specified
1609,Drug,SOC + Intravenous Famotidine,Not Specified
1609,Drug,SOC + Placebo,Not Specified
1610,Drug,Bromhexine Hydrochloride,Not Specified
1611,Other,ivermectin impregnated mask,Not Specified
1613,Other,Hyperbaric Oxygen Therapy,Not Specified
1614,Drug,Melatonin,Not Specified
1614,Drug,Placebo,Not Specified
1615,Other,retrospective analysis,Not Specified
1616,Drug,Xuanfei Baidu Granules,Not Specified
1616,Other,Placebo,Not Specified
1617,Drug,Enoxaparin,Not Specified
1617,Drug,Apixaban,Not Specified
1618,Drug,AT-527,Not Specified
1618,Drug,Placebo,Not Specified
1619,Drug,Dutasteride 0.5 mg,Not Specified
1619,Drug,Azithromycin,Not Specified
1619,Drug,Nitazoxanide,Not Specified
1619,Drug,Placebo,Not Specified
1621,Dietary Supplement,Vitamin D supplementation in pregnant women,Not Specified
1622,Biological,blood sampling,Not Specified
1624,Drug,Tocilizumab,Not Specified
1625,Diagnostic Test,Roth´s Test,Not Specified
1626,Behavioral,"Knowledge, Attitude, Practice, Awareness, Preference",Not Specified
1627,Biological,Ad26.COV2.S,Not Specified
1627,Other,Placebo,Not Specified
1628,Drug,OT-101,Not Specified
1628,Drug,Artemisinin,Not Specified
1628,Drug,Placebo,Not Specified
1629,Behavioral,Semi-directive interview,Not Specified
1629,Behavioral,Questionnaire : Preparedness for Caregiving Scale,Not Specified
1630,Drug,Convalescent Plasma Transfusion,Not Specified
1630,Drug,Hydroxychloroquine,Not Specified
1630,Drug,DAS181,Not Specified
1630,Drug,Ivermectin,Not Specified
1630,Drug,Interferon Beta-1A,Not Specified
1632,Other,COVID positive via testing,Not Specified
1633,Drug,Enoxaparin sodium,Not Specified
1633,Drug,Unfractionated heparin,Not Specified
1633,Drug,Fondapariniux,Not Specified
1633,Drug,Argatroban,Not Specified
1634,Other,File inquiry,Not Specified
1635,Drug,Ivermectin 6 Mg Oral Tablet,Not Specified
1636,Dietary Supplement,Vitamin D,Not Specified
1636,Dietary Supplement,Omega DHA / EPA,Not Specified
1636,Dietary Supplement,"Vitamin C, Vitamin B complex and Zinc Acetate",Not Specified
1637,Drug,prophylactic lactoferrin daily,Not Specified
1638,Biological,Lilly Bamlanivimab,Not Specified
1638,Biological,Regeneron Casirivimab + Imdevimab,Not Specified
1638,Biological,Lilly Bamlanivimab + Etesevimab,Not Specified
1639,Drug,"Tinzaparin, Low dose prophylactic anticoagulation",Not Specified
1639,Drug,"Tinzaparin, High dose prophylactic anticoagulation",Not Specified
1639,Drug,"Tinzaparin,Therapeutic anticoagulation",Not Specified
1640,Drug,Favipiravir,Not Specified
1640,Drug,Standard of care,Not Specified
1641,Device,Control swab,Not Specified
1641,Device,Prototype swab,Not Specified
1642,Other,No intervention. Method study. Psychometric testing,Not Specified
1643,Drug,Hydroxychloroquine + Metabolic cofactor supplementation,Not Specified
1643,Drug,Hydroxychloroquine + Sorbitol,Not Specified
1644,Behavioral,CoVax Facts,Not Specified
1646,Other,observation,Not Specified
1647,Diagnostic Test,Multicapillary column coupled ion mobility spectrometry,Not Specified
1648,Device,Clinical decision support system based on non-invasive multimodal monitoring,Not Specified
1649,Other,Questionnaire,Not Specified
1650,Biological,blood sample,Not Specified
1651,Drug,Losmapimod oral tablet,Not Specified
1651,Drug,Placebo oral tablet,Not Specified
1653,Diagnostic Test,Fungal rhinosinusitis,Not Specified
1654,Drug,Chloroquine phosphate,Not Specified
1655,Diagnostic Test,IgM and IgG diagnostic kits to SARS-CoV-2,Not Specified
1655,Diagnostic Test,Elisa-test for IgM and IgG to SARS-CoV-2,Not Specified
1656,Dietary Supplement,Investigational Product - ViraCide,Not Specified
1656,Other,Placebo - Starch Powder Soft gels,Not Specified
1657,Drug,Hydroxychloroquine Sulfate,Not Specified
1657,Drug,Ascorbic Acid,Not Specified
1658,Other,mHealth Assessments,Not Specified
1659,Other,The Effects of Covid 19 Pandemic on the Cardiovascular Heath of Children With Autism Spectrum Disorder,Not Specified
1660,Drug,Ivermectin,Not Specified
1661,Drug,Rivaroxaban 10 mg,Not Specified
1662,Drug,Cytotoxic T Lymphocytes,Not Specified
1663,Diagnostic Test,duplex sonography,Not Specified
1664,Drug,Hydroxychloroquine,Not Specified
1664,Drug,Placebo,Not Specified
1665,Drug,Icosapent ethyl (IPE),Not Specified
1665,Drug,Placebo,Not Specified
1666,Behavioral,Online Social Network and Collective Intelligence Intervention,Not Specified
1666,Behavioral,Independent Control,Not Specified
1667,Diagnostic Test,Flow cytometric analysis,Not Specified
1668,Biological,BACMUNE (MV130),Not Specified
1668,Other,Placebo,Not Specified
1669,Drug,Canakinumab 150 MG/ML [Ilaris],Not Specified
1670,Drug,Angiotensin-Converting Enzyme Inhibitors (ACE-I) and Angiotensin II Receptor Blockers (ARB),Not Specified
1671,Procedure,Endoscopic procedure,Not Specified
1672,Drug,Melatonin,Not Specified
1672,Drug,The usual treatment,Not Specified
1673,Other,Questionnaire,Not Specified
1676,Drug,Brequinar,Not Specified
1676,Other,Standard of Care,Not Specified
1677,Biological,allogeneic human dental pulp stem cells (BSH BTC & Utooth BTC),Not Specified
1677,Other,Intravenous saline injection (Placebo),Not Specified
1678,Drug,Remdesivir (RDV),Not Specified
1678,Drug,Placebo,Not Specified
1679,Behavioral,decisions of limitations and stop processing,Not Specified
1681,Biological,"Two doses of middle-dose recombinant SARS-CoV-2 vaccine (CHO Cell) at the schedule of day 0, 14",Not Specified
1681,Biological,"Three doses of middle-dose recombinant SARS-CoV-2 vaccine (CHO Cell) at the schedule of day 0, 14, 28",Not Specified
1681,Biological,"Two doses of high-dose recombinant SARS-CoV-2 vaccine (CHO Cell) at the schedule of day 0, 14",Not Specified
1681,Biological,"Three doses of high-dose recombinant SARS-CoV-2 vaccine (CHO Cell) at the schedule of day 0, 14, 28",Not Specified
1681,Biological,"Two doses of placebo at the schedule of day 0, 14 #middle-dose group#",Not Specified
1681,Biological,"Three doses of placebo at the schedule of day 0, 14, 28 #middle-dose group#",Not Specified
1681,Biological,"Two doses of placebo at the schedule of day 0, 14 #High-dose group#",Not Specified
1681,Biological,"Three doses of placebo at the schedule of day 0, 14, 28 #High-dose group#",Not Specified
1682,Drug,Hydrocortisone,Not Specified
1682,Drug,Sodium Chloride 9mg/mL,Not Specified
1683,Biological,multipeptide cocktail,Not Specified
1684,Drug,Hydroxychloroquine,Not Specified
1684,Dietary Supplement,Vitamin D,Not Specified
1686,Biological,CSL760,Not Specified
1687,Other,Prospective Chart Review,Not Specified
1688,Drug,Unfractionated Heparin IV,Not Specified
1688,Drug,Enoxaparin 1 mg/kg,Not Specified
1688,Drug,Clopidogrel,Not Specified
1688,Drug,Unfractionated heparin SC,Not Specified
1688,Drug,Enoxaparin 40 Mg/0.4 mL Injectable Solution,Not Specified
1689,Drug,Traditional Chinese Medicine Prescription,Not Specified
1690,Drug,Dipyridamole ER 200mg/ Aspirin 25mg orally/enterally AND Standard of care,Not Specified
1690,Other,Standard of care,Not Specified
1692,Drug,Chloroquine phosphate,Not Specified
1693,Diagnostic Test,"Xiamen Wiz Biotech Co., Ltd. SARS-CoV-2 Antigen Rapid Test",Not Specified
1694,Diagnostic Test,MRI,Not Specified
1694,Diagnostic Test,Neuropsychological assessment,Not Specified
1694,Diagnostic Test,Questionnaires Patient,Not Specified
1694,Diagnostic Test,Questionnaires Family,Not Specified
1695,Biological,hAd5-S-Fusion+N-ETSD vaccine,Not Specified
1696,Drug,Lactoferrin,Not Specified
1697,Device,CytoSorb-Therapy,Not Specified
1700,Drug,Atovaquone/Azithromycin,Not Specified
1701,Diagnostic Test,Blood sample,Not Specified
1703,Biological,Convalescent plasma,Not Specified
1705,Diagnostic Test,Whole Exome Sequencing,Not Specified
1706,Other,COVID-19 infection,Not Specified
1707,Drug,RBT-9 (90 mg),Not Specified
1707,Drug,0.9% sodium chloride (normal saline),Not Specified
1708,Drug,Tocilizumab,Not Specified
1709,Drug,Convalescent Plasma Transfusion,Not Specified
1709,Other,Supportive Care,Not Specified
1709,Drug,Random Donor Plasma,Not Specified
1710,Procedure,Questionnaire,Not Specified
1710,Other,Data collection up to 1 year,Not Specified
1711,Drug,Angiotensin-(1-7),Not Specified
1711,Drug,Placebo,Not Specified
1712,Other,Kaplan Meier analysis,Not Specified
1713,Biological,"Two doses of inactivated SARS-CoV-2 vaccine at the schedule of day 0,28 and one dose Quadrivalent Influenza Vaccine on day 0 or day 28.",Not Specified
1713,Biological,"Two doses of inactivated SARS-CoV-2 vaccine at the schedule of day 0,28 and one dose Quadrivalent Influenza Vaccine on day 14.",Not Specified
1714,Diagnostic Test,Non-invasive cardiac imaging,Not Specified
1715,Drug,ensovibep,Not Specified
1716,Other,NOT APPLICABLE (NA),Not Specified
1718,Other,Chelsea Critical Care Physical Assessment Tool,Not Specified
1720,Other,anti-SARS-CoV-2 antibody testing,Not Specified
1721,Biological,Biological test,Not Specified
1722,Other,further processing of health data,Not Specified
1723,Drug,Quercetin,Not Specified
1723,Dietary Supplement,bromelain,Not Specified
1723,Drug,Zinc,Not Specified
1723,Drug,Vitamin C,Not Specified
1724,Biological,hAd5-S-Fusion+N-ETSD vaccine,Not Specified
1727,Other,Observational,Not Specified
1728,Other,Cardiopulmonary resuscitation,Not Specified
1728,Other,Modified Rankin score,Not Specified
